Epoch,Error,Time
73600,117.04971373839516,00:01:07.554
73700,117.04915751525972,00:01:07.644
73800,117.04860359306261,00:01:07.734
73900,117.04805195216863,00:01:07.822
74000,117.04750257311804,00:01:07.911
74100,117.04695543660996,00:01:08.000
74200,117.04641052351619,00:01:08.089
74300,117.0458678148748,00:01:08.178
74400,117.0453272918926,00:01:08.285
74500,117.04478893594263,00:01:08.374
74600,117.04425272856446,00:01:08.462
74700,117.0437186514675,00:01:08.551
74800,117.04318668652662,00:01:08.641
74900,117.04265681578141,00:01:08.730
75000,117.04212902143993,00:01:08.819
75100,117.04160328587793,00:01:08.910
75200,117.04107959163265,00:01:09.000
75300,117.0405579214102,00:01:09.088
75400,117.0400382580772,00:01:09.178
75500,117.03952058466761,00:01:09.267
75600,117.03900488437918,00:01:09.356
75700,117.03849114057068,00:01:09.445
75800,117.03797933676569,00:01:09.534
75900,117.03746945664632,00:01:09.624
76000,117.03696148405571,00:01:09.712
76100,117.03645540300242,00:01:09.801
76200,117.03595119764732,00:01:09.890
76300,117.03544885231389,00:01:09.979
76400,117.03494835148233,00:01:10.067
76500,117.03444967979034,00:01:10.158
76600,117.0339528220311,00:01:10.247
76700,117.03345776315116,00:01:10.358
76800,117.03296448825448,00:01:10.448
76900,117.03247298259485,00:01:10.542
77000,117.03198323158135,00:01:10.635
77100,117.03149522076987,00:01:10.724
77200,117.031008935871,00:01:10.814
77300,117.03052436273967,00:01:10.904
77400,117.03004148738188,00:01:10.993
77500,117.02956029594795,00:01:11.082
77600,117.02908077473725,00:01:11.174
77700,117.02860291018648,00:01:11.262
77800,117.02812668888387,00:01:11.351
77900,117.02765209755218,00:01:11.441
78000,117.0271791230615,00:01:11.529
78100,117.02670775241523,00:01:11.620
78200,117.0262379727574,00:01:11.709
78300,117.02576977137218,00:01:11.798
78400,117.02530313567405,00:01:11.889
78500,117.02483805321447,00:01:11.979
78600,117.02437451167594,00:01:12.069
78700,117.0239124988754,00:01:12.158
78800,117.02345200275914,00:01:12.246
78900,117.02299301140106,00:01:12.336
79000,117.02253551300183,00:01:12.425
79100,117.02207949589432,00:01:12.514
79200,117.0216249485285,00:01:12.603
79300,117.0211718594804,00:01:12.692
79400,117.02072021745056,00:01:12.780
79500,117.02027001125688,00:01:12.873
79600,117.01982122984059,00:01:12.962
79700,117.01937386225534,00:01:13.051
79800,117.01892789767469,00:01:13.140
79900,117.01848332538556,00:01:13.231
80000,117.01804013479018,00:01:13.329
80100,117.01759831540387,00:01:13.424
80200,117.01715785684718,00:01:13.512
80300,117.01671874885409,00:01:13.602
80400,117.01628098126481,00:01:13.692
80500,117.01584454402928,00:01:13.780
80600,117.01540942719716,00:01:13.871
80700,117.01497562092608,00:01:13.960
80800,117.01454311547276,00:01:14.049
80900,117.014111901195,00:01:14.137
81000,117.01368196855103,00:01:14.227
81100,117.0132533080967,00:01:14.316
81200,117.01282591048272,00:01:14.405
81300,117.01239976645577,00:01:14.494
81400,117.01197486685678,00:01:14.583
81500,117.01155120261805,00:01:14.671
81600,117.01112876476067,00:01:14.760
81700,117.01070754439824,00:01:14.849
81800,117.0102875327317,00:01:14.938
81900,117.00986872104457,00:01:15.027
82000,117.00945110071166,00:01:15.116
82100,117.0090346631864,00:01:15.205
82200,117.008619400009,00:01:15.294
82300,117.00820530279698,00:01:15.384
82400,117.00779236324932,00:01:15.472
82500,117.00738057314139,00:01:15.561
82600,117.00696992433018,00:01:15.652
82700,117.00656040874524,00:01:15.741
82800,117.0061520183899,00:01:15.829
82900,117.00574474534167,00:01:15.918
83000,117.00533858175179,00:01:16.007
83100,117.00493351984002,00:01:16.097
83200,117.00452955189428,00:01:16.186
83300,117.0041266702734,00:01:16.275
83400,117.00372486740322,00:01:16.364
83500,117.0033241357741,00:01:16.453
83600,117.00292446793988,00:01:16.542
83700,117.00252585651758,00:01:16.631
83800,117.00212829419114,00:01:16.721
83900,117.0017317737013,00:01:16.809
84000,117.00133628784681,00:01:16.899
84100,117.00094182949283,00:01:16.987
84200,117.0005483915542,00:01:17.076
84300,117.00015596700388,00:01:17.175
84400,116.99976454887612,00:01:17.264
84500,116.9993741302539,00:01:17.352
84600,116.99898470427597,00:01:17.441
84700,116.99859626413266,00:01:17.530
84800,116.99820880306333,00:01:17.619
84900,116.99782231436588,00:01:17.709
85000,116.99743679137816,00:01:17.797
85100,116.9970522274918,00:01:17.887
85200,116.99666861614638,00:01:17.975
85300,116.99628595082483,00:01:18.064
85400,116.99590422506114,00:01:18.153
85500,116.99552343242742,00:01:18.246
85600,116.99514356654568,00:01:18.337
85700,116.99476462107936,00:01:18.426
85800,116.9943865897325,00:01:18.515
85900,116.99400946625444,00:01:18.604
86000,116.99363324443308,00:01:18.693
86100,116.99325791809689,00:01:18.783
86200,116.99288348111394,00:01:18.873
86300,116.99250992738834,00:01:18.961
86400,116.99213725087067,00:01:19.050
86500,116.99176544553734,00:01:19.139
86600,116.99139450541082,00:01:19.229
86700,116.991024424546,00:01:19.319
86800,116.99065519703232,00:01:19.408
86900,116.99028681699514,00:01:19.498
87000,116.98991927859457,00:01:19.587
87100,116.98955257602447,00:01:19.678
87200,116.98918670351374,00:01:19.768
87300,116.98882165531859,00:01:19.857
87400,116.98845742573356,00:01:19.946
87500,116.98809400908227,00:01:20.035
87600,116.98773139971874,00:01:20.124
87700,116.98736959203136,00:01:20.213
87800,116.98700858043593,00:01:20.302
87900,116.98664835937883,00:01:20.391
88000,116.98628892333764,00:01:20.480
88100,116.98593026681914,00:01:20.570
88200,116.98557238436112,00:01:20.659
88300,116.9852152705223,00:01:20.747
88400,116.98485891990173,00:01:20.841
88500,116.98450332711877,00:01:20.930
88600,116.98414848682157,00:01:21.019
88700,116.98379439368912,00:01:21.109
88800,116.98344104242787,00:01:21.198
88900,116.98308842776918,00:01:21.287
89000,116.98273654447274,00:01:21.376
89100,116.98238538732669,00:01:21.465
89200,116.98203495114646,00:01:21.554
89300,116.98168523077341,00:01:21.644
89400,116.98133622107464,00:01:21.732
89500,116.98098791694655,00:01:21.821
89600,116.98064031331076,00:01:21.912
89700,116.98029340511626,00:01:22.000
89800,116.97994718733936,00:01:22.089
89900,116.97960165498189,00:01:22.178
90000,116.97925680307439,00:01:22.266
90100,116.97891262667368,00:01:22.355
90200,116.97856912085852,00:01:22.446
90300,116.97822628074337,00:01:22.534
90400,116.97788410146451,00:01:22.623
90500,116.97754257818472,00:01:22.711
90600,116.9772017060988,00:01:22.800
90700,116.97686148042217,00:01:22.889
90800,116.97652189640509,00:01:22.979
90900,116.97618294931942,00:01:23.068
91000,116.97584463447065,00:01:23.157
91100,116.97550694718592,00:01:23.246
91200,116.97516988282914,00:01:23.335
91300,116.97483343678361,00:01:23.424
91400,116.97449760446794,00:01:23.514
91500,116.9741623813297,00:01:23.603
91600,116.9738277628413,00:01:23.693
91700,116.97349374450684,00:01:23.781
91800,116.97316032186554,00:01:23.870
91900,116.97282749048057,00:01:23.959
92000,116.97249524594662,00:01:24.048
92100,116.9721635838894,00:01:24.137
92200,116.9718324999707,00:01:24.227
92300,116.97150198987867,00:01:24.316
92400,116.97117204933329,00:01:24.405
92500,116.97084267409046,00:01:24.493
92600,116.97051385993565,00:01:24.583
92700,116.97018560269058,00:01:24.672
92800,116.969857898206,00:01:24.760
92900,116.96953074237453,00:01:24.850
93000,116.96920413111143,00:01:24.939
93100,116.96887806037778,00:01:25.028
93200,116.96855252616413,00:01:25.117
93300,116.96822752449728,00:01:25.206
93400,116.96790305144134,00:01:25.294
93500,116.96757910309576,00:01:25.383
93600,116.96725567560027,00:01:25.472
93700,116.96693276512741,00:01:25.561
93800,116.96661036788939,00:01:25.651
93900,116.96628848013933,00:01:25.741
94000,116.96596709816586,00:01:25.830
94100,116.965646218299,00:01:25.919
94200,116.9653258369086,00:01:26.008
94300,116.96500595040115,00:01:26.097
94400,116.9646865552314,00:01:26.187
94500,116.9643676478884,00:01:26.276
94600,116.96404922490457,00:01:26.366
94700,116.96373128286078,00:01:26.454
94800,116.96341381836933,00:01:26.543
94900,116.96309682809976,00:01:26.633
95000,116.9627803087508,00:01:26.724
95100,116.96246425707731,00:01:26.812
95200,116.96214866987327,00:01:26.902
95300,116.96183354397583,00:01:26.990
95400,116.96151887627647,00:01:27.079
95500,116.96120466370432,00:01:27.168
95600,116.96089090323747,00:01:27.257
95700,116.96057759190418,00:01:27.346
95800,116.96026472677906,00:01:27.435
95900,116.95995230498261,00:01:27.523
96000,116.95964032368603,00:01:27.612
96100,116.95932878011074,00:01:27.704
96200,116.95901767152482,00:01:27.792
96300,116.9587069952489,00:01:27.883
96400,116.95839674865219,00:01:27.972
96500,116.95808692915617,00:01:28.067
96600,116.95777753423675,00:01:28.166
96700,116.95746856141376,00:01:28.255
96800,116.9571600082644,00:01:28.344
96900,116.95685187242113,00:01:28.433
97000,116.95654415156184,00:01:28.522
97100,116.95623684342704,00:01:28.612
97200,116.95592994580359,00:01:28.701
97300,116.95562345653681,00:01:28.790
97400,116.95531737352421,00:01:28.880
97500,116.95501169471976,00:01:28.968
97600,116.95470641813152,00:01:29.057
97700,116.9544015418257,00:01:29.147
97800,116.95409706392213,00:01:29.236
97900,116.95379298259698,00:01:29.325
98000,116.95348929608471,00:01:29.413
98100,116.95318600267593,00:01:29.502
98200,116.95288310071703,00:01:29.590
98300,116.95258058861393,00:01:29.679
98400,116.95227846482886,00:01:29.769
98500,116.95197672788359,00:01:29.859
98600,116.9516753763569,00:01:29.948
98700,116.95137440888593,00:01:30.037
98800,116.95107382416462,00:01:30.134
98900,116.95077362095199,00:01:30.237
99000,116.9504737980588,00:01:30.326
99100,116.95017435435828,00:01:30.415
99200,116.9498752887838,00:01:30.504
99300,116.94957660032479,00:01:30.594
99400,116.94927828803387,00:01:30.696
99500,116.9489803510219,00:01:30.786
99600,116.94868278845692,00:01:30.875
99700,116.94838559957232,00:01:30.965
99800,116.94808878365605,00:01:31.053
99900,116.94779234005695,00:01:31.143
100000,116.94749922706583,00:01:31.232
